label,x,y,z
6,0.03127828612923622,-0.821963369846344,-0.5686808824539185
6,0.03049374185502529,-0.8109967112541199,-0.5842554569244385
6,0.030074339359998703,-0.7966541647911072,-0.6036866903305054
6,0.030257271602749825,-0.7858902215957642,-0.6176252961158752
6,0.030260710045695305,-0.7748025059700012,-0.6314787268638611
6,0.02846122346818447,-0.7592462301254272,-0.6501808762550354
6,0.02855646051466465,-0.7473437190055847,-0.6638237237930298
6,0.02923739328980446,-0.7348095178604126,-0.6776430606842041
6,0.02985996939241886,-0.7262061834335327,-0.6868281960487366
6,0.031345173716545105,-0.7036499977111816,-0.7098550200462341
6,0.03166883438825607,-0.6887565851211548,-0.7243006825447083
6,0.032645728439092636,-0.6681040525436401,-0.7433513402938843
6,0.03389196842908859,-0.6528146862983704,-0.7567590475082397
6,0.03555059805512428,-0.6378946900367737,-0.7693026661872864
6,0.03794398531317711,-0.6179922819137573,-0.7852679491043091
6,0.03956695273518562,-0.602808952331543,-0.7969039082527161
6,0.040836092084646225,-0.5868961811065674,-0.8086317181587219
6,0.04297109320759773,-0.5645499229431152,-0.8242796063423157
6,0.04469068720936775,-0.547512412071228,-0.8356033563613892
6,0.046203430742025375,-0.5308790802955627,-0.8461871147155762
6,0.046841565519571304,-0.5100045800209045,-0.8588953018188477
6,0.04579795524477959,-0.4958011507987976,-0.8672276139259338
6,0.04407954216003418,-0.4833477735519409,-0.8743179440498352
6,0.04200933501124382,-0.4698099195957184,-0.8817674517631531
6,0.040510207414627075,-0.4612753689289093,-0.8863317370414734
6,0.0385371670126915,-0.4527921676635742,-0.89078289270401
6,0.036431822925806046,-0.4410644769668579,-0.896735668182373
6,0.03528513014316559,-0.4313060939311981,-0.9015154242515564
6,0.034298885613679886,-0.42022112011909485,-0.9067732691764832
6,0.03411797806620598,-0.41263437271118164,-0.9102575778961182
6,0.03493122756481171,-0.3942219316959381,-0.9183511734008789
6,0.03570212796330452,-0.38747379183769226,-0.9211891293525696
6,0.03740760311484337,-0.3707279860973358,-0.9279878735542297
6,0.037834931164979935,-0.35941049456596375,-0.9324122667312622
6,0.037796709686517715,-0.34743979573249817,-0.9369402527809143
6,0.03850502148270607,-0.331291139125824,-0.9427425861358643
6,0.04041796922683716,-0.3191404938697815,-0.9468451142311096
6,0.04235793277621269,-0.31101664900779724,-0.9494600892066956
6,0.04846036806702614,-0.29140138626098633,-0.9553726315498352
6,0.05222240835428238,-0.2809602916240692,-0.9582974910736084
6,0.05554208531975746,-0.2713308334350586,-0.9608822464942932
6,0.058641038835048676,-0.2585712671279907,-0.9642106294631958
6,0.06104963645339012,-0.24880550801753998,-0.9666275382041931
6,0.06317636370658875,-0.23927101492881775,-0.9688953161239624
6,0.06547020375728607,-0.22893455624580383,-0.9712376594543457
6,0.06587959825992584,-0.2223501354455948,-0.9727385640144348
6,0.06239674240350723,-0.21463531255722046,-0.974699079990387
6,0.06095515564084053,-0.20569972693920135,-0.9767149686813354
6,0.06007766351103783,-0.19849836826324463,-0.9782581925392151
6,0.06149668246507645,-0.19197320938110352,-0.9794715046882629
6,0.06131274625658989,-0.18727576732635498,-0.9803920388221741
6,0.06171603128314018,-0.18350951373577118,-0.9810786843299866
6,0.06297547370195389,-0.1808147430419922,-0.9814988970756531
6,0.06395833939313889,-0.17663781344890594,-0.9821957349777222
6,0.062048040330410004,-0.16856864094734192,-0.9837350249290466
6,0.06010054051876068,-0.16345317661762238,-0.9847187399864197
6,0.057783231139183044,-0.1590573936700821,-0.9855769276618958
6,0.056061580777168274,-0.15512999892234802,-0.9863020777702332
6,0.05680934339761734,-0.15065473318099976,-0.9869527816772461
6,0.055281925946474075,-0.14443515241146088,-0.9879688024520874
6,0.05457334965467453,-0.1422949582338333,-0.9883187413215637
6,0.05378811061382294,-0.14267969131469727,-0.9883062839508057
6,0.05313745513558388,-0.1427925080060959,-0.9883251786231995
6,0.052431389689445496,-0.1415988802909851,-0.9885346293449402
6,0.051158029586076736,-0.14055179059505463,-0.9887507557868958
6,0.04904346168041229,-0.1403743475675583,-0.9888830780982971
6,0.04819529876112938,-0.14300212264060974,-0.988548219203949
6,0.04778459668159485,-0.14768457412719727,-0.9878795146942139
6,0.04670848324894905,-0.15371929109096527,-0.9870100021362305
6,0.046170324087142944,-0.15781037509441376,-0.9863894581794739
6,0.04618724808096886,-0.16026048362255096,-0.9859935641288757
6,0.04550085961818695,-0.16437043249607086,-0.9853487014770508
6,0.04542895033955574,-0.16911707818508148,-0.9845484495162964
6,0.04637700691819191,-0.17585046589374542,-0.983323872089386
6,0.04707098752260208,-0.186314195394516,-0.981361985206604
6,0.047594036906957626,-0.1948152333498001,-0.9796845316886902
6,0.04830754175782204,-0.20488549768924713,-0.9775931239128113
6,0.04773804545402527,-0.2229301929473877,-0.9736648201942444
6,0.04613687843084335,-0.240047425031662,-0.9696641564369202
6,0.0445297472178936,-0.25893476605415344,-0.9648678302764893
6,0.04338962584733963,-0.2853951156139374,-0.9574272632598877
6,0.04282143712043762,-0.3057154417037964,-0.9511594772338867
6,0.04231683164834976,-0.3255952298641205,-0.9445618391036987
6,0.04120717942714691,-0.35065391659736633,-0.9355980753898621
6,0.04061833769083023,-0.3675541877746582,-0.9291146397590637
6,0.040666598826646805,-0.38271263241767883,-0.9229719638824463
6,0.04155733808875084,-0.3966433107852936,-0.9170316457748413
6,0.043163642287254333,-0.41444042325019836,-0.9090522527694702
6,0.04365804046392441,-0.427511066198349,-0.9029552936553955
6,0.04261421412229538,-0.4441887140274048,-0.894919216632843
6,0.041142623871564865,-0.455772340297699,-0.889145016670227
6,0.03993906080722809,-0.4667234420776367,-0.8835010528564453
6,0.038544997572898865,-0.4814620912075043,-0.8756189346313477
6,0.03720612823963165,-0.49352601170539856,-0.8689348697662354
6,0.035761814564466476,-0.5063943266868591,-0.8615601658821106
6,0.03422188386321068,-0.5235403776168823,-0.8513132929801941
6,0.03316370025277138,-0.5360235571861267,-0.8435513973236084
6,0.031814973801374435,-0.548976480960846,-0.8352320790290833
6,0.029435425996780396,-0.5682796239852905,-0.8223088383674622
6,0.02754565328359604,-0.5841853022575378,-0.8111527562141418
6,0.025411296635866165,-0.6009131669998169,-0.7989102602005005
6,0.022369148209691048,-0.623436450958252,-0.7815539836883545
6,0.02009684406220913,-0.6398676037788391,-0.7682223320007324
6,0.018029367551207542,-0.6554920673370361,-0.7549868226051331
6,0.01500630471855402,-0.6746982336044312,-0.7379411458969116
6,0.013592480681836605,-0.6884029507637024,-0.7252010703086853
6,0.012812790460884571,-0.7019010186195374,-0.7121592164039612
6,0.012136740610003471,-0.7194702625274658,-0.6944171786308289
6,0.01143732387572527,-0.7320151925086975,-0.6811923384666443
6,0.010141118429601192,-0.7438012361526489,-0.6683238744735718
6,0.008109105750918388,-0.7585763931274414,-0.6515336632728577
6,0.006982384715229273,-0.7693052291870117,-0.6388432383537292
6,0.006657021585851908,-0.7796422243118286,-0.6261897683143616
6,0.006253617815673351,-0.7921507954597473,-0.6102933883666992
6,0.005636861082166433,-0.8005120754241943,-0.599290132522583
6,0.004962809383869171,-0.8084521889686584,-0.5885409116744995
6,0.004692035727202892,-0.8164004683494568,-0.577467143535614
6,0.004568158183246851,-0.826846718788147,-0.5624087452888489
6,0.003415566636249423,-0.8337148427963257,-0.5521846413612366
6,0.0025865009520202875,-0.8428202271461487,-0.5381890535354614
6,0.002790700411424041,-0.8496728539466858,-0.5273028016090393
6,0.003231457434594631,-0.8567529320716858,-0.5157170295715332
6,0.0040365769527852535,-0.8657192587852478,-0.5005136132240295
6,0.004658873192965984,-0.8719635605812073,-0.4895486533641815
6,0.005048185586929321,-0.8776389956474304,-0.47929567098617554
6,0.005167543888092041,-0.8846655488014221,-0.46619758009910583
6,0.005946666933596134,-0.8900360465049744,-0.45585140585899353
6,0.006710423622280359,-0.8957188129425049,-0.4445703327655792
6,0.0072563085705041885,-0.9034547209739685,-0.42862221598625183
6,0.007078721188008785,-0.9089081883430481,-0.41693606972694397
6,0.007558341138064861,-0.9138479232788086,-0.4059861898422241
6,0.00735704367980361,-0.92022705078125,-0.39131584763526917
6,0.00753058260306716,-0.9254230260848999,-0.378860741853714
6,0.007841437123715878,-0.9307484030723572,-0.3655761182308197
6,0.008768931962549686,-0.9377819299697876,-0.34711408615112305
6,0.009255355224013329,-0.942801833152771,-0.33322516083717346
6,0.009576203301548958,-0.948054850101471,-0.3179626762866974
6,0.00952361710369587,-0.9554042816162109,-0.295147180557251
6,0.009000115096569061,-0.9604718089103699,-0.2782314717769623
6,0.008507789112627506,-0.9647040963172913,-0.2631986737251282
6,0.008668162859976292,-0.9689666628837585,-0.2470392882823944
6,0.009491445496678352,-0.9714594483375549,-0.2370157539844513
6,0.010609970428049564,-0.9736130237579346,-0.22795863449573517
6,0.01206792239099741,-0.9759594798088074,-0.21761754155158997
6,0.012804349884390831,-0.9772190451622009,-0.21184659004211426
6,0.013492452912032604,-0.9781894683837891,-0.20727597177028656
6,0.014231006614863873,-0.979122519493103,-0.20277220010757446
6,0.014881743118166924,-0.9806286096572876,-0.1953100711107254
6,0.014758547767996788,-0.9818142056465149,-0.18926957249641418
6,0.013665247708559036,-0.9828336834907532,-0.18398703634738922
6,0.012908614240586758,-0.982973039150238,-0.18329574167728424
6,0.012003513984382153,-0.9827985167503357,-0.18429020047187805
6,0.012064042501151562,-0.9830197691917419,-0.18310248851776123
6,0.012782997451722622,-0.9842907190322876,-0.1760922372341156
6,0.013206529431045055,-0.985602855682373,-0.16856041550636292
6,0.012911399826407433,-0.9869024753570557,-0.16080023348331451
6,0.012091729789972305,-0.9872872829437256,-0.15848517417907715
6,0.011057216674089432,-0.9873421788215637,-0.15821826457977295
6,0.01002602931112051,-0.9874680042266846,-0.15750063955783844
6,0.009759931825101376,-0.9877916574478149,-0.15547461807727814
6,0.009627376683056355,-0.988219141960144,-0.1527424454689026
6,0.009724275209009647,-0.9885151386260986,-0.15080849826335907
6,0.010312791913747787,-0.9889883399009705,-0.14763377606868744
6,0.011002140119671822,-0.9888083934783936,-0.14878475666046143
6,0.012461058795452118,-0.9876934289932251,-0.1559053361415863
6,0.013928440399467945,-0.9862910509109497,-0.1644260138273239
6,0.015483521856367588,-0.98457932472229,-0.17425213754177094
6,0.01721000298857689,-0.9818710088729858,-0.18876715004444122
6,0.01823335699737072,-0.9795176982879639,-0.20053085684776306
6,0.018954768776893616,-0.9768815040588379,-0.2129395753145218
6,0.019271792843937874,-0.9738856554031372,-0.22621960937976837
6,0.019093379378318787,-0.9692741632461548,-0.24524089694023132
6,0.018592027947306633,-0.9654086232185364,-0.2600778639316559
6,0.017425082623958588,-0.9597892165184021,-0.28018030524253845
6,0.016399994492530823,-0.9553354978561401,-0.2950679659843445
6,0.015394126065075397,-0.9507167339324951,-0.3096782863140106
6,0.013464194722473621,-0.9395692348480225,-0.3420940935611725
6,0.01192198321223259,-0.930389404296875,-0.3663788139820099
6,0.010378943756222725,-0.9207830429077148,-0.3899369537830353
6,0.009582823142409325,-0.9135178923606873,-0.40668559074401855
6,0.009103967808187008,-0.9058298468589783,-0.423543781042099
6,0.008444058708846569,-0.894483208656311,-0.4470216929912567
6,0.007777765858918428,-0.8852267265319824,-0.46509474515914917
6,0.007194598205387592,-0.8755018711090088,-0.48316121101379395
6,0.007499758619815111,-0.861537754535675,-0.5076380968093872
6,0.008369903080165386,-0.8500148057937622,-0.5266923308372498
6,0.009118332527577877,-0.8377851247787476,-0.5459238886833191
6,0.009427954442799091,-0.8255142569541931,-0.5643025040626526
6,0.009345185942947865,-0.8096542358398438,-0.5868328213691711
6,0.009723113849759102,-0.7973213791847229,-0.6034766435623169
6,0.011586146429181099,-0.7792187929153442,-0.6266449093818665
6,0.013404197059571743,-0.7645866870880127,-0.6443815231323242
6,0.014905577525496483,-0.7497255802154541,-0.6615809798240662
6,0.016605164855718613,-0.729902446269989,-0.6833495497703552
6,0.018204377964138985,-0.7145218849182129,-0.6993762254714966
6,0.020715676248073578,-0.6982546448707581,-0.715549647808075
6,0.024998439475893974,-0.6753681898117065,-0.7370569109916687
6,0.0286119282245636,-0.6581441760063171,-0.752348005771637
6,0.03214830160140991,-0.6412237286567688,-0.7666802406311035
6,0.03635715693235397,-0.6184931397438049,-0.7849486470222473
6,0.03918875753879547,-0.600550651550293,-0.7986257672309875
6,0.04165104776620865,-0.5817769169807434,-0.8122812509536743
6,0.04594651609659195,-0.557693362236023,-0.8287744522094727
6,0.049851614981889725,-0.5414136648178101,-0.8392770886421204
6,0.05407591536641121,-0.5264466404914856,-0.8484867215156555
6,0.05921843275427818,-0.5067546367645264,-0.8600540161132812
6,0.06144392490386963,-0.49174830317497253,-0.8685668110847473
6,0.062164802104234695,-0.4774646461009979,-0.8764491081237793
6,0.06199871376156807,-0.4605283737182617,-0.8854771256446838
6,0.061442598700523376,-0.4489748179912567,-0.8914294242858887
6,0.061143212020397186,-0.43763527274131775,-0.8970713019371033
6,0.06043021008372307,-0.42974191904067993,-0.9009273648262024
6,0.05642536282539368,-0.409089595079422,-0.9107479453086853
6,0.05376829952001572,-0.397084504365921,-0.9162057042121887
6,0.05144796520471573,-0.38183659315109253,-0.9227967858314514
6,0.051209934055805206,-0.36999523639678955,-0.9276211857795715
6,0.051426202058792114,-0.3575829565525055,-0.9324643611907959
6,0.051589883863925934,-0.34182873368263245,-0.9383451342582703
6,0.051770176738500595,-0.3317488431930542,-0.9419461488723755
6,0.051824480295181274,-0.322866827249527,-0.9450244307518005
6,0.05282452702522278,-0.31028932332992554,-0.9491733908653259
6,0.05301794037222862,-0.2991209328174591,-0.9527412056922913
6,0.05381493642926216,-0.2890014052391052,-0.9558148980140686
6,0.05687040835618973,-0.27949872612953186,-0.9584603309631348
6,0.06020563468337059,-0.27420979738235474,-0.9597834348678589
6,0.06205974146723747,-0.2677362859249115,-0.9614914655685425
6,0.06380859762430191,-0.2590404152870178,-0.9637564420700073
6,0.06339310109615326,-0.2523159384727478,-0.9655661582946777
6,0.062229495495557785,-0.2464255541563034,-0.9671617746353149
6,0.061200741678476334,-0.24060441553592682,-0.968691885471344
6,0.0604158379137516,-0.23530429601669312,-0.9700421690940857
6,0.06007370725274086,-0.22796404361724854,-0.9718145728111267
6,0.060995303094387054,-0.21518546342849731,-0.9746664762496948
6,0.061685316264629364,-0.20565903186798096,-0.976677656173706
6,0.0632823184132576,-0.19822648167610168,-0.9781112670898438
6,0.06410606950521469,-0.1922639161348343,-0.9792471528053284
6,0.06570469588041306,-0.19023486971855164,-0.9795374274253845
6,0.06629139930009842,-0.18740150332450867,-0.9800439476966858
6,0.06718529015779495,-0.18233166635036469,-0.9809389710426331
6,0.06543358415365219,-0.17795759439468384,-0.9818602204322815
6,0.06352709978818893,-0.17556661367416382,-0.9824157357215881
6,0.06077836453914642,-0.1753634214401245,-0.9826259016990662
6,0.058979421854019165,-0.17748114466667175,-0.9823552966117859
6,0.05769810080528259,-0.1806052327156067,-0.9818618297576904
6,0.05734696239233017,-0.188975527882576,-0.9803058505058289
6,0.057342205196619034,-0.19696862995624542,-0.9787314534187317
6,0.05697325989603996,-0.20563723146915436,-0.9769684672355652
6,0.055136788636446,-0.21781934797763824,-0.9744304418563843
6,0.05316696688532829,-0.22622796893119812,-0.9726223349571228
6,0.05193452909588814,-0.23464614152908325,-0.97069251537323
6,0.05106646567583084,-0.24543336033821106,-0.9680675268173218
6,0.05021371319890022,-0.2538391053676605,-0.9659422039985657
6,0.04916582256555557,-0.2620038092136383,-0.9638136625289917
6,0.047747280448675156,-0.2718201279640198,-0.9611628651618958
6,0.046758152544498444,-0.27771860361099243,-0.9595238566398621
6,0.0468335822224617,-0.28383392095565796,-0.9577290415763855
6,0.04566134512424469,-0.2930111885070801,-0.9550180435180664
6,0.044824741780757904,-0.30226919054985046,-0.9521681070327759
6,0.04448132961988449,-0.31320706009864807,-0.9486425518989563
6,0.04524671286344528,-0.3283237814903259,-0.943480908870697
6,0.04728580266237259,-0.33878207206726074,-0.9396758675575256
6,0.04870838671922684,-0.34942811727523804,-0.9356962442398071
6,0.04984172061085701,-0.36672601103782654,-0.9289929270744324
6,0.05130050703883171,-0.3824341893196106,-0.922557532787323
6,0.05326826497912407,-0.3999232053756714,-0.9149994254112244
6,0.05518900603055954,-0.424948513507843,-0.9035335779190063
6,0.05575469136238098,-0.44427016377449036,-0.894156277179718
6,0.05606634542346001,-0.463743656873703,-0.8841936588287354
6,0.05661730095744133,-0.4898623526096344,-0.8699594140052795
6,0.056425791233778,-0.5092580914497375,-0.8587620854377747
6,0.05567971616983414,-0.5284712910652161,-0.8471232652664185
6,0.05381109565496445,-0.5531350374221802,-0.8313519358634949
6,0.051855627447366714,-0.5698748230934143,-0.8200936913490295
6,0.049362972378730774,-0.5846220254898071,-0.8098027110099792
6,0.045179933309555054,-0.6013424396514893,-0.7977129817008972
6,0.04171375185251236,-0.6127442121505737,-0.7891796231269836
6,0.038625266402959824,-0.6241067051887512,-0.7803837656974792
6,0.03515579178929329,-0.6395161747932434,-0.7679733633995056
6,0.032616499811410904,-0.6509382128715515,-0.7584297060966492
6,0.03019964136183262,-0.6620317697525024,-0.7488670945167542
6,0.02771138586103916,-0.6763195395469666,-0.7360869646072388
6,0.026428677141666412,-0.6869526505470276,-0.7262214422225952
6,0.02537567727267742,-0.6977739334106445,-0.7158684134483337
6,0.02423958107829094,-0.7121665477752686,-0.7015919089317322
6,0.022903498262166977,-0.7226834297180176,-0.6907995939254761
6,0.02099611423909664,-0.7327972650527954,-0.6801230311393738
6,0.018864715471863747,-0.7465178370475769,-0.6650978922843933
6,0.01800018735229969,-0.7572986483573914,-0.6528205871582031
6,0.017113691195845604,-0.7683215737342834,-0.6398352384567261
6,0.015841253101825714,-0.7828221917152405,-0.622043788433075
6,0.014787713997066021,-0.7933942675590515,-0.6085284948348999
6,0.013851682655513287,-0.8037148714065552,-0.594853401184082
6,0.01317105907946825,-0.8173929452896118,-0.5759299397468567
6,0.012575175613164902,-0.8280672430992126,-0.5604877471923828
6,0.011301394551992416,-0.8390661478042603,-0.5439119338989258
6,0.00852785911411047,-0.8539428114891052,-0.5202969312667847
6,0.006100132130086422,-0.8647191524505615,-0.5022186636924744
6,0.004057133104652166,-0.8749390840530396,-0.4842160642147064
6,0.0021256033796817064,-0.8876370787620544,-0.46053868532180786
6,0.0011399753857403994,-0.8962728977203369,-0.4435015916824341
6,0.00025897155865095556,-0.9038739204406738,-0.42779889702796936
6,-0.0008315634331665933,-0.9123231768608093,-0.40946996212005615
6,-0.0013076368486508727,-0.9176187515258789,-0.397459477186203
6,-0.0011223371839150786,-0.9223432540893555,-0.3863697648048401
6,0.0002399198419880122,-0.9281472563743591,-0.37221309542655945
6,0.0018602398922666907,-0.9321920275688171,-0.3619592487812042
6,0.0034977444447577,-0.9358693957328796,-0.35232973098754883
6,0.005188437644392252,-0.9403103590011597,-0.34027862548828125
6,0.006133078131824732,-0.9435762763023376,-0.3310984671115875
6,0.007309159729629755,-0.9470567107200623,-0.32098308205604553
6,0.009339245967566967,-0.9520445466041565,-0.3058169186115265
6,0.010804303921759129,-0.9558677077293396,-0.2935987710952759
6,0.011923697777092457,-0.9595838785171509,-0.28116998076438904
6,0.012948829680681229,-0.9642425179481506,-0.2647046446800232
6,0.014074360951781273,-0.9673693180084229,-0.2529793083667755
6,0.015748009085655212,-0.9701625108718872,-0.2419436275959015
6,0.017625709995627403,-0.973481297492981,-0.22808632254600525
6,0.018578611314296722,-0.9755022525787354,-0.21920344233512878
6,0.019194697961211205,-0.9771754145622253,-0.21156500279903412
6,0.019804377108812332,-0.9789271950721741,-0.2032468169927597
6,0.020400499925017357,-0.979986310005188,-0.19801686704158783
6,0.020896026864647865,-0.9809958934783936,-0.1928999125957489
6,0.020736219361424446,-0.9820983409881592,-0.1872238963842392
6,0.020270908251404762,-0.9836276769638062,-0.17906881868839264
6,0.02108168974518776,-0.9850939512252808,-0.17072057723999023
6,0.02116301842033863,-0.9863862991333008,-0.1630774587392807
6,0.02140340954065323,-0.9872189164161682,-0.1579264998435974
6,0.02271122671663761,-0.9880757331848145,-0.1522844284772873
