label,x,y,z
3,-0.0035641474792835384,0.9508364208000755,-0.8589435655872426
3,-0.003562131903243516,0.9636410393604317,-0.8589845926422369
3,-0.0035718574728260603,0.9805853468495627,-0.8589902107006465
3,-0.0035519317919186833,0.9932949878999557,-0.8592626814265031
3,-0.0035690173618547387,1.0100079903753496,-0.8599354838204774
3,-0.003582217460633725,1.0225421290332362,-0.8603209386445799
3,-0.0035785014027610337,1.0350379676363857,-0.8605684103722876
3,-0.0035840202168922475,1.0474101621902139,-0.8606721983414465
3,-0.0035697971192286916,1.0634681770193208,-0.8608194776156324
3,-0.0035475446135020804,1.0752098554471854,-0.8609668349181335
3,-0.0035241751996772127,1.0866578193405312,-0.8611580185407789
3,-0.0035101472259631604,1.1009099638685875,-0.861404206646794
3,-0.0035072953155706236,1.1106848597621182,-0.8615123750784078
3,-0.0034976720220079413,1.1199301393314662,-0.8615263748405886
3,-0.0034900034261131146,1.1323800280023684,-0.8615288093243749
3,-0.0034830379902714083,1.142309359706109,-0.8615377914073544
3,-0.0034702838481421245,1.1525543345803264,-0.8616173507454985
3,-0.0034573223518098847,1.166057375123238,-0.8616894817287434
3,-0.0034504756901475022,1.1758475065978722,-0.861647794575963
3,-0.0034331769573582474,1.185471046257317,-0.8614131863112627
3,-0.0034061379467214136,1.198009025533225,-0.8608388682848099
3,-0.0033822418597544007,1.2071609755365345,-0.8603280345963297
3,-0.003357067253550225,1.216088475101201,-0.8598435847711349
3,-0.003325500285160159,1.2281721511102837,-0.8592620864565802
3,-0.003289996945170157,1.2373891059080129,-0.8589452677618681
3,-0.0032924058855323753,1.2463446801025597,-0.8586960227815802
3,-0.003304592095148832,1.2574733802497546,-0.858391966480861
3,-0.0032988168446684294,1.265408251059211,-0.8581787685649511
3,-0.003300447421261336,1.2733429334594952,-0.857884762560633
3,-0.003307680617533101,1.2837926440031338,-0.8574984003865468
3,-0.003327858668089848,1.2912893399562078,-0.8572486478069599
3,-0.00326470707345867,1.298413114703503,-0.857052211936363
3,-0.003285942364786909,1.3071858266793595,-0.8569468076877204
3,-0.0032784979801017593,1.3136012813395477,-0.8569063385815348
3,-0.003298657827468922,1.3222241905089056,-0.856719621813226
3,-0.0033284630862559497,1.3283212483894469,-0.8565468945054124
3,-0.0032636948354571294,1.3338735487131965,-0.8564210951507111
3,-0.0032861743796088225,1.3389503367089277,-0.8563487176869989
3,-0.0033570556546580785,1.3455543445012172,-0.8562390951036278
3,-0.003371383297712231,1.3504117169166825,-0.856111981574367
3,-0.0033950702776906717,1.3553974174610557,-0.8560078325945716
3,-0.003364820468488793,1.3624329792659584,-0.8557861266480548
3,-0.0033989129559078503,1.3681609904749166,-0.8555515630345377
3,-0.003413762655772354,1.3732504343366148,-0.8551313362950335
3,-0.003362482879300978,1.3787302215477408,-0.8545828446529619
3,-0.0032628021548047267,1.381841700011456,-0.8544202492364381
3,-0.0031719967048681966,1.386572335972431,-0.8543715991729831
3,-0.0031844962580959697,1.390068741612377,-0.8543241392280462
3,-0.0032410207114564847,1.3935902004004779,-0.8542821249723577
3,-0.0032713823912136394,1.3975276904282141,-0.8542471994479526
3,-0.0032637890450722892,1.4027833762994744,-0.8542182922506308
3,-0.0032307698279638052,1.4063580590782823,-0.8541763383680103
3,-0.0032707555054880474,1.410287475836515,-0.8541397240026737
3,-0.0032923224621370147,1.4128462820798542,-0.8541139203687483
3,-0.0032873815656093114,1.4151583596228146,-0.8540953855045791
3,-0.003338783344216547,1.4177949578158973,-0.8540918626767009
3,-0.0032986923259559434,1.4192370827072154,-0.8540745048167755
3,-0.003231449838497536,1.420379411281445,-0.8540603782168099
3,-0.003226595103160638,1.4212918240737586,-0.8540621913450194
3,-0.0032097318153269105,1.4218886904055377,-0.8540667423902583
3,-0.0031828685974875683,1.4216716614770766,-0.8540687686631272
3,-0.003174973638175733,1.4206255090569861,-0.8540818391803272
3,-0.0031696706623474697,1.4196215038130362,-0.8540944765875498
3,-0.0031602735829705762,1.4184441782174653,-0.8540943276418441
3,-0.003109487892676052,1.417294372801169,-0.8541026747957474
3,-0.0031372153798317507,1.4159173397739577,-0.8541323281695014
3,-0.003149283653301397,1.4148296763443517,-0.8541689354362143
3,-0.003143836863051777,1.4134036869700204,-0.8541876863835832
3,-0.0030934907647879664,1.4111381027278949,-0.8542049561071225
3,-0.0030880540054414804,1.4093002729744362,-0.8542143997212243
3,-0.0030674305801205526,1.4074025487941846,-0.854227910043331
3,-0.003068319464064481,1.4049614611517676,-0.8542332753867683
3,-0.00307399427093225,1.4032812560851247,-0.8542458913168364
3,-0.0030503623582358594,1.4019617611896358,-0.8542665776335263
3,-0.003041173805467816,1.400499040538828,-0.8542950559105559
3,-0.003044697214451188,1.399321734355526,-0.8543023432798726
3,-0.00306107068792927,1.3979181615689817,-0.854311909844779
3,-0.003029123667510439,1.396137568367897,-0.8543130534774701
3,-0.003015949400309065,1.394960129025355,-0.8543200391660789
3,-0.0030114175728032278,1.3938869093956225,-0.8543375314462912
3,-0.002997379045509974,1.3925055847021384,-0.8543479109516416
3,-0.0029721922317625924,1.3913445905857673,-0.8543755599802594
3,-0.002934512922390591,1.3899330881142928,-0.8543835174917452
3,-0.002920639584863613,1.387786437535608,-0.8544089488906931
3,-0.0029163833596666374,1.3858739615853113,-0.8544354427291226
3,-0.002905969317137761,1.3833844370013586,-0.8544546969733252
3,-0.0028981318251078262,1.3792128017651037,-0.8544875325065759
3,-0.002867728438311445,1.3752889361497824,-0.8545124444281723
3,-0.002830141898197596,1.3703745931989326,-0.8545567530798835
3,-0.002806935789449138,1.3624008842138537,-0.8546091404423556
3,-0.0028051509104635047,1.3554166988204444,-0.8546650139288692
3,-0.0027753647692816056,1.3475252169999619,-0.8547265597267102
3,-0.002713513118237496,1.335914297584189,-0.8547980245199379
3,-0.0027081824959041736,1.3263849084538135,-0.8548532509485927
3,-0.002700538900986282,1.3161325455028217,-0.8548889460088898
3,-0.0026983464449900512,1.3018527681450254,-0.8548953743760881
3,-0.002694151990899469,1.2910841449725514,-0.8548657574843347
3,-0.002648973687267332,1.2804083890693383,-0.8548118685687771
3,-0.002641610343229462,1.2673349282448716,-0.8548234499268195
3,-0.0026473433260343136,1.2579189127639154,-0.8548519240086865
3,-0.002665529740348873,1.248641044211257,-0.8949293039021233
3,-0.002687969460817996,1.2361386131846226,-0.8948482315916413
3,-0.0026998703025471987,1.2267321568648926,-0.894780077276333
3,-0.0027206077495313214,1.2178172942310617,-0.8946482795744125
3,-0.002745802360716019,1.2074568292570864,-0.914101167296501
3,-0.0027587793197265662,1.20048012302578,-0.9136981223779433
3,-0.002788089889199476,1.19375434777229,-0.913241199203208
3,-0.0028170773061356367,1.1846542584893032,-0.9128400445510069
3,-0.0028300530490698848,1.1775502365585178,-0.9126136077597117
3,-0.0028294125254221423,1.170161085764173,-0.9241869538056996
3,-0.002845549326302418,1.1598121074109469,-0.9241610628122287
3,-0.002849706357456071,1.151756264432864,-0.9241676739677738
3,-0.0028557764707084496,1.1442042158026127,-0.9241391834614823
3,-0.0028551860931945255,1.1348813047221298,-0.9241313317281766
3,-0.0028884015760894726,1.1277444947891764,-0.932083161822085
3,-0.0029043923537967983,1.1203215747111648,-0.9322304851250907
3,-0.0029023652359777947,1.1098060109050611,-0.9325269627777746
3,-0.0029257595445725732,1.1017910073641128,-0.9328644914727655
3,-0.002957849150848274,1.0938732230323023,-0.9389947765001356
3,-0.0029996847332115764,1.0835329810780423,-0.93984091694942
3,-0.0030391557261763118,1.0759357551450386,-0.940340238922954
3,-0.0030778616360329163,1.068308444519204,-0.9406582540703124
3,-0.003128045254472442,1.0571491489320353,-0.9409974751494137
3,-0.003114843088320451,1.048619362057864,-0.9454357434427492
3,-0.003153018514439702,1.0403255890956373,-0.9455945074078584
3,-0.0032045570196167516,1.029860859712189,-0.9458852176371935
3,-0.0032583559245670793,1.0218957532995048,-0.9462030859396852
3,-0.0032946565611158525,1.0138813378640126,-0.9466252671410081
3,-0.0033634952654258182,1.0027729653705026,-0.9507710958408812
3,-0.00342927367229943,0.9941140708592994,-0.951575101895954
3,-0.003483720639818108,0.9854509921807627,-0.9525879132026562
3,-0.0035482194040576355,0.9741441575018239,-0.9542620872045483
3,-0.003599506024230458,0.9657443770184436,-0.9582161425735156
3,-0.0036390316086481974,0.9574607422862609,-0.9592618775871055
3,-0.0036962326675877596,0.9466037302034441,-0.9601596409556596
3,-0.003828175002387298,0.9391580267911267,-0.9603997198990708
3,-0.003828892214227519,0.9314887712865965,-0.960474144144966
3,-0.0038411487059884326,0.9207448692432723,-0.9628065867904667
3,-0.00378745509150082,0.9123762603871033,-0.9629490446942642
3,-0.0037960941567268466,0.9038900031441216,-0.9631421899726076
3,-0.0038603399553550737,0.8926057767984724,-0.9632048491062473
3,-0.003815074895022024,0.8835974866883874,-0.9627618746057088
3,-0.003758625814639528,0.874274628663175,-0.9633821279193524
3,-0.00367180166292682,0.8623657919719423,-0.9598764910710272
3,-0.0035752807599236823,0.8537444460372727,-0.9553366998592928
3,-0.0034279633737052035,0.844665429623038,-0.9494936538153742
3,-0.003291294334127881,0.831580757176696,-0.9426878185243276
3,-0.0031899753859793993,0.8213235877617518,-0.9372720811595485
3,-0.0031574533258135573,0.811016275533841,-0.9335385826665071
3,-0.003222295139984235,0.7971088498411206,-0.9312040427184712
3,-0.003256063738358921,0.7867835799955455,-0.930443215242768
3,-0.003289718593549322,0.7768163102071423,-0.9304922492880744
3,-0.0033495423896167564,0.7632541301024426,-0.9319497654803209
3,-0.0034517342910658014,0.7520708472487694,-0.9340481999340896
3,-0.0035998339595734456,0.7400751573376875,-0.9370016490032724
3,-0.0038406148675985473,0.7227952610803517,-0.9422784846736281
3,-0.0040411652760494144,0.708805748526463,-0.9471437493083736
3,-0.004241342366229436,0.6940381544783073,-0.952537845424306
3,-0.004617307508957756,0.6732352384292334,-0.9601597458129488
3,-0.00490872421230164,0.6566751686948531,-0.9657448861498849
3,-0.005179872573655476,0.6392079709847822,-0.9708156262857487
3,-0.00547115948226655,0.6155248612926503,-0.9765132426188802
3,-0.005583273524893824,0.598121709810035,-0.9797468246513625
3,-0.005578014477439534,0.5811681537865239,-0.9819709219371657
3,-0.005581433084593395,0.5593823413279236,-0.9831576389007791
3,-0.0054752290500422835,0.544472863076005,-0.982328182994627
3,-0.005322763904432298,0.5314274275785981,-0.9800845978776408
3,-0.004963914284100008,0.5175684110218995,-0.9757362511549691
3,-0.0049364251994657715,0.5089931016891068,-0.9720129414772584
3,-0.004755179449438447,0.5017170744626612,-0.9684988182241971
3,-0.0047503832282700135,0.49545662321030937,-0.9649205119809326
3,-0.004727245894878779,0.4907768547081772,-0.9632863596565268
3,-0.004573569513120939,0.48786601264260127,-0.9627510940292818
3,-0.0045771288456772485,0.48281683443949447,-0.9633537899653339
3,-0.004582240093921982,0.47858377268355046,-0.9643186663398178
3,-0.004571321745278329,0.4737575748833183,-0.9652947899338361
3,-0.004565530518946654,0.46670772050079307,-0.9665298682106214
3,-0.004543908118758369,0.4610639871640061,-0.967524368490095
3,-0.0045200080747372215,0.4549999255114399,-0.9688643159093678
3,-0.004502419435884909,0.445882557399167,-0.9712096466236793
3,-0.004494657931614048,0.4381117807013851,-0.973182051636053
3,-0.00450704375847633,0.4295658890658917,-0.975121259040447
3,-0.004493720673946218,0.4171409909060445,-0.9775812808976814
3,-0.004492086883335811,0.4071248741462437,-0.9794281573568211
3,-0.004451741812719539,0.3965526309304556,-0.9811837706780958
3,-0.00446499376509348,0.382185714076169,-0.9832455524723822
3,-0.004427531308620385,0.3719594480853143,-0.9847436092764309
3,-0.004415305524418001,0.3623389600317312,-0.9865914270401831
3,-0.0043970904054484354,0.35025956910001177,-0.9896808485044916
3,-0.004386381718798332,0.3416798133488002,-0.9922739449507367
3,-0.004379618416882764,0.33336443732834864,-0.995346351531889
3,-0.004273088030796654,0.3220052327330657,-1.0001679264313208
3,-0.004368783033726013,0.31339087909327207,-1.0043327101890585
3,-0.0043904194091589155,0.30443322635845277,-1.0082949720349634
3,-0.004464861179578497,0.2916406603382503,-1.0119668971806919
3,-0.004436910756233111,0.2804283842691731,-1.0140324592885128
3,-0.0043438606753650015,0.2687727614660568,-1.015960183361638
3,-0.004267925236512562,0.25392381156158356,-1.017822443684918
3,-0.004195297035104359,0.24322848681874143,-1.01852733521228
3,-0.00412781091658544,0.23263697061040386,-1.0186521985710348
3,-0.004044134869672526,0.21982311597675638,-1.0182623541138087
3,-0.0039731388237308155,0.2128381284662753,-1.0172329241491955
3,-0.003911342860446677,0.20854389215389757,-1.0157119007252766
3,-0.003820806349538258,0.20594384634647336,-1.0135575400919163
3,-0.0037459675984222525,0.2044751355714293,-1.0117832817485415
3,-0.00365148814771403,0.20179634663160442,-1.0096155432485887
3,-0.003474000940679564,0.19553320233895313,-1.006184909471438
3,-0.0033347490890508424,0.18904591936061102,-1.0035065199128557
3,-0.0031255733819906357,0.180879875902539,-1.0009380214669772
3,-0.0028802679695035184,0.16789351589913942,-0.9968380208164676
3,-0.0029145660698832216,0.15767797202742082,-0.9917393991515179
3,-0.0032996745716027146,0.14843071872524935,-0.9843012793078647
3,-0.0030468298164760175,0.13890993491063894,-0.9723977402507283
3,-0.0027606544873141534,0.1331364983522425,-0.9637512519403634
3,-0.0024741644509221074,0.12850950031889943,-0.9562928089452333
3,-0.0018989404196047052,0.12212601269787061,-0.9485092638447977
3,-0.001758228242633656,0.11854371310037927,-0.9445057383644371
3,-0.001659845344583136,0.11512865011516304,-0.9422629192996851
3,-0.0011003022562683894,0.11025384442542371,-0.9422166637240386
3,-0.0010808369747829418,0.10742167119657198,-0.9436354113561828
3,-0.0010817422376989828,0.10427562212863783,-0.9459278927966017
3,-0.0010085780959597165,0.09982776091318435,-0.9500428892172376
3,-0.0009760571059626843,0.09756453280818769,-0.9537707980850966
3,-0.0011579862006165995,0.09666950182090037,-0.9576990407099096
3,-0.0013290323955203272,0.09598029485415252,-0.9630394655364748
3,-0.001746186194715823,0.09553851800514652,-0.9667223833929466
3,-0.0019416095101825307,0.09529566075547641,-0.96984316041576
3,-0.002179920546142668,0.09537303318739386,-0.9731590068049424
3,-0.0023919638632322777,0.09524671456069354,-0.9751550531832974
3,-0.002488229531795737,0.09504353349634782,-0.976808879142785
3,-0.002645524060842681,0.09496854381963303,-0.9784052864024467
3,-0.002763989964933762,0.09485041622139005,-0.9790915542919576
3,-0.0027558092064991135,0.09457692942236832,-0.9794856198003895
3,-0.0026935705894705324,0.09396485119126274,-0.9799556589365985
3,-0.0026954623713815987,0.09358017343511064,-0.9802890886212482
3,-0.0027561853411474857,0.09342013974325648,-0.9804616703265079
3,-0.002793307340856077,0.09314354654962691,-0.9805165611339278
3,-0.0027786749935788833,0.0928280092533566,-0.9805402865189364
3,-0.002751638662808136,0.09274625642049956,-0.980552590597417
3,-0.0027254922006500312,0.09265726103165862,-0.9803933545970882
3,-0.0026823752398817914,0.0925543399274069,-0.9802011958167866
3,-0.0026402996364036555,0.09261301103308019,-0.9800671884747746
3,-0.0025339078605416537,0.09259389552847713,-0.9801140627291851
3,-0.0024993974097093272,0.09257605363863546,-0.9803413797226215
3,-0.002532188109812618,0.09272298487341774,-0.9805785049309631
3,-0.0026045453747262064,0.09293143961215226,-0.980638397641055
3,-0.0026079170830489683,0.09316021233993588,-0.9806764574456641
3,-0.002633108771057397,0.09434039222830304,-0.9808533185476401
3,-0.0026817839442189006,0.09779686416951996,-0.9815913729907693
3,-0.002690820977537502,0.10157719795651035,-0.9823519331258033
3,-0.0027579232433583285,0.10608551417154401,-0.9829619682662307
3,-0.0030261327984908637,0.1124847485707839,-0.9831469152255617
3,-0.0031629631838983575,0.1174471794858582,-0.9829860249715755
3,-0.003184790390039943,0.12264217250683204,-0.9829051955146935
3,-0.0032149256177384936,0.12935834663392654,-0.982970135241015
3,-0.0032399013104316195,0.13438373901296616,-0.9830553627315243
3,-0.0032802607804085933,0.13985360205443761,-0.9832457294679521
3,-0.003316591292873028,0.1476852288392084,-0.9837354855856204
3,-0.003366557342382896,0.15391281582388733,-0.984244328512223
3,-0.003396986508395122,0.16085320077866014,-0.9655969923327221
3,-0.003541584716712631,0.17156128406428559,-0.9659766458928282
3,-0.003669989766001818,0.18063951597853767,-0.9659816579380913
3,-0.003743078437523101,0.1902462397816634,-0.9657796714428847
3,-0.0038089664469873794,0.2040483770417317,-0.9511358594134747
3,-0.0038922556961427314,0.21509731441897084,-0.9500941505326026
3,-0.0039080297968556,0.22702258386863794,-0.9487534581282883
3,-0.003989067146485988,0.24399281520942656,-0.9468623519171816
3,-0.004087266385194198,0.25695293011016623,-0.945614066587998
3,-0.004163126454981068,0.26980440689854146,-0.9339694179837035
3,-0.004262714048996871,0.28672574627148234,-0.9328721826350227
3,-0.004342815107791398,0.2993435639737238,-0.9320965081554672
3,-0.004421017704826952,0.31201548011785013,-0.9314342643340644
3,-0.004494079179194626,0.3289557397573307,-0.930843241748479
3,-0.004562584317194881,0.34158757729555844,-0.922296877649842
3,-0.0046425022744171675,0.35404383093679676,-0.9222784129340331
3,-0.0047698051017817,0.3705437557915215,-0.9223061270742023
3,-0.00486573046677716,0.38279268416287837,-0.9225095573264978
3,-0.004955988535251614,0.39470606670425995,-0.9229421902893976
3,-0.0050801374234847405,0.41020453860002654,-0.916840453004379
3,-0.005168983004062585,0.42169476798372235,-0.9170750828925883
3,-0.005240575438734603,0.4330926590666113,-0.9169913662329892
3,-0.005333082881660832,0.4480209938055425,-0.9168972954455629
3,-0.005388393723514634,0.4588685111847094,-0.9112231153710108
3,-0.005446287333849416,0.46939006792932575,-0.9111430494389042
3,-0.005521373986234769,0.4831801749545694,-0.9110499704923887
3,-0.005569233990529924,0.4933437681724929,-0.9109940226501141
3,-0.005631758567535567,0.5032347900130728,-0.9109259188001461
3,-0.005666158592927652,0.5160896598510331,-0.9061024373270752
3,-0.005682369530662951,0.5255367486078744,-0.9059389390306689
3,-0.005709087025904843,0.5349779965225119,-0.9056576311215405
3,-0.005747722422371836,0.547660776262139,-0.9052958232620265
3,-0.0057773930199804015,0.5570867417967862,-0.9011429120445258
3,-0.005786838058988088,0.5662081262788388,-0.9010440904662441
3,-0.00581263089880595,0.5779608131522569,-0.9006140724119541
3,-0.005825170943774181,0.5868284410848708,-0.8998911653542755
3,-0.005828356502389132,0.5959351669541939,-0.8988416454578878
3,-0.005797393139341562,0.6082543882751894,-0.8936207571263209
3,-0.005630865900797774,0.6172582050025257,-0.8922845605035084
3,-0.005501429497910299,0.6259940427690752,-0.8908200766627157
3,-0.005341237040163957,0.6377973140788292,-0.888636232884463
3,-0.005208009293884215,0.646846533347204,-0.8868473373365361
3,-0.005089609080621015,0.655767772525113,-0.8821170686436459
3,-0.004972220778920759,0.6670442024976381,-0.8805477279465891
3,-0.004888923483159546,0.6751647317685161,-0.8801832740244001
3,-0.004853156203666351,0.6832711056196307,-0.8801745088655735
3,-0.004767274649549935,0.6943949417935351,-0.8774358910347566
3,-0.004703144740723127,0.7028219544836556,-0.8774058950952094
3,-0.004643622798503804,0.7109243229152784,-0.8773852818479255
3,-0.0045724503830779925,0.7213856576349126,-0.8774123669728651
3,-0.004496774339728179,0.7292563471579226,-0.8775113262205223
3,-0.004468692113283065,0.7375347930795274,-0.8752875842599053
3,-0.004425188830140958,0.7486382262396689,-0.8754570729162034
3,-0.00436621986874174,0.7569422912020805,-0.8754470370447178
3,-0.004311985198005027,0.7652622701448215,-0.8754034941877117
3,-0.004255298330277815,0.7763698736094846,-0.8753551621186296
3,-0.004215234598063237,0.7845562096830825,-0.873149091723035
3,-0.004182172589303372,0.7924059234980925,-0.8731123419055933
3,-0.004123214048899802,0.8022245874160792,-0.873068933392062
3,-0.004097017127208595,0.8092995185958736,-0.8730417154117293
3,-0.004078166086008669,0.8163690541151893,-0.8730146026033961
3,-0.0040297987058725195,0.8260226846437021,-0.8710212848417522
3,-0.0040064229193184355,0.8332899283394073,-0.8709882932899571
3,-0.003977442835365972,0.8403873068655551,-0.8709458632224982
3,-0.003965060266947547,0.8497742091228079,-0.8708923541570993
3,-0.003951196302168883,0.8568074552252773,-0.8691167496829789
3,-0.003944812473832543,0.8638715984413514,-0.8690740959921488
3,-0.00394188114192605,0.8727189278865237,-0.8690637315474817
3,-0.003930790587278757,0.8788037132953567,-0.8691820816315909
3,-0.003914475431243542,0.8851589946255578,-0.8695002367506158
3,-0.003870622923375115,0.8942843662035045,-0.8683356909358055
3,-0.0038554317230155843,0.9012475375582489,-0.8684047870419707
3,-0.0038475753450448844,0.9081519217364663,-0.8684663318886365
3,-0.003784247847107316,0.9173650275348607,-0.8688324910122036
3,-0.003777763434811244,0.9240146800221446,-0.8692198994135194
3,-0.0037268819919131706,0.9305499948763184,-0.8695412114396326
3,-0.003703818042541345,0.9389233950442866,-0.8698472074915415
3,-0.0036734163606930255,0.9452492516310005,-0.8701324657632244
3,-0.0036828756064136944,0.9512574073767749,-0.8704579733614335
3,-0.003684458752894695,0.9584768049836228,-0.870809390607327
3,-0.0036363757277153826,0.9633300255137556,-0.8708792284040924
3,-0.0036197420437227585,0.9678615045636649,-0.870917830044382
3,-0.0035767882681135756,0.9722129236991638,-0.8709544509007786
3,-0.003512885121073196,0.977973206663087,-0.8711058635288923
3,-0.0035091485501304457,0.9821175276577641,-0.8712318932361824
3,-0.0034541715703765947,0.9874877939343211,-0.8713114735802483
3,-0.003382784361369776,0.9914483703061191,-0.8713894630782961
3,-0.0033747051156440356,0.9947960006443857,-0.871469344119303
3,-0.0033281068759153038,0.9978979155494904,-0.871580905123192
3,-0.0033015588198678984,1.0019193885513644,-0.8717636979773031
3,-0.0033197930618243453,1.0051963730353801,-0.8719043300714333
3,-0.0032390083090174516,1.0095086198310832,-0.8721090559584298
3,-0.0031985113674581093,1.0128652828743911,-0.8723127870426801
3,-0.0031759948945079253,1.0163879922196009,-0.8725878528970454
3,-0.003229518190082671,1.0210506259730534,-0.8730471755235689
3,-0.003202317763365954,1.0244510089288683,-0.8734987156696852
3,-0.003202125899724931,1.027747087015737,-0.8740595908433799
3,-0.0031507810988491373,1.0307771832434838,-0.8747836735296244
3,-0.0031848662447989825,1.034696434207197,-0.8757913249528065
3,-0.0032014420619967546,1.037907974607301,-0.8765294323036293
3,-0.0032679683373393388,1.0414395867673112,-0.8773671352069519
3,-0.0032694124222850045,1.0437932169576554,-0.877929696014297
3,-0.0032260103499756427,1.0458698707836673,-0.8786469888670554
3,-0.003238190605613674,1.0475301007427562,-0.8801260425877647
3,-0.0031887372956933735,1.0486101551107097,-0.8817699287767831
3,-0.0031593852827647914,1.049460030733195,-0.884029987711116
3,-0.003258927914484955,1.0504796587880854,-0.8876068312507799
3,-0.0034527169359900895,1.0516856145836915,-0.8902068926574104
